what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1365756008137
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1365756010625
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1365756010766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365756013367
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1365756013741
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1365756014382
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1365756019186
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1365756019687
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1365756020006
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1365756020412
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1365756020728
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1365756022727
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365756043552
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1365756044021
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1365756044299
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1365756044430
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365756048424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365756050045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365756052757
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365756055146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365756057587
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365756058662
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365756060039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1365756060923
